rho,b_plus,intensity,termination_reason,shell_crossing_count
0.0,0.0,0.0,axis,0
0.021052631578947368,0.0214865711710207,0.0,horizon,1
0.042105263157894736,0.042973130914287144,0.0,horizon,1
0.08421052631578947,0.08594617040672255,0.0,horizon,1
0.16842105263157894,0.17189160944446588,0.0,horizon,1
0.25263157894736843,0.25783558577536875,0.0,horizon,1
0.3368421052631579,0.3437773681238026,0.0,horizon,1
0.42105263157894735,0.42971622530748044,0.0,horizon,1
0.5052631578947369,0.5156514262685562,0.0,horizon,1
0.5894736842105263,0.6015822401047114,0.0,horizon,1
0.6736842105263158,0.6875079361002275,0.0,horizon,1
0.7578947368421053,0.7734277837570385,0.0,horizon,1
0.8421052631578947,0.859341052825762,0.0,horizon,1
0.9263157894736842,0.9452470133367071,0.0,horizon,1
1.0105263157894737,1.0311449356308535,0.0,horizon,1
1.0947368421052632,1.1170340903907983,0.0,horizon,1
1.1789473684210525,1.202913748671671,0.0,horizon,1
1.263157894736842,1.2887831819320135,0.0,horizon,1
1.3473684210526315,1.3746416620646138,0.0,horizon,1
1.431578947368421,1.4604884614273028,0.0,horizon,1
1.5157894736842106,1.5463228528737032,0.0,horizon,1
1.5999999999999999,1.6321441097839267,0.0,horizon,1
1.6842105263157894,1.717951506095224,0.0,horizon,1
1.768421052631579,1.8037443163325761,0.0,horizon,1
1.8526315789473684,1.8895218156392284,0.0,horizon,1
1.936842105263158,1.975283279807164,0.0,horizon,1
2.0210526315789474,2.061027985307512,0.0,horizon,1
2.1052631578947367,2.1467552093208924,0.0,horizon,1
2.1894736842105265,2.232464229767686,0.0,horizon,1
2.2736842105263158,2.318154325338232,0.0,horizon,1
2.357894736842105,2.403824775522958,0.0,horizon,1
2.442105263157895,2.489474860642418,0.0,horizon,1
2.4631578947368418,2.510884115624866,0.0,horizon,1
2.484210526315789,2.53229204163721,2.9363068849995502e-05,horizon,1
2.5052631578947366,2.553698627459985,0.00012095999971884339,horizon,1
2.526315789473684,2.5751038618772593,0.0002667385060173077,horizon,1
2.5473684210526315,2.5965077336766673,0.00045934520209975664,horizon,1
2.568421052631579,2.6179102316494363,0.0006922099841427036,horizon,1
2.5894736842105264,2.6393113445904137,0.0009594649613304134,horizon,1
2.610526315789474,2.660711061298099,0.0012558720058441207,horizon,1
2.6315789473684212,2.682109370574673,0.0015767579625157707,horizon,1
2.6526315789473687,2.703506261226022,0.001917956671522835,horizon,1
2.673684210526316,2.724901722061773,0.0022757570559669943,horizon,1
2.694736842105263,2.7462957418953184,0.0026468566126047815,horizon,1
2.7368421052631575,2.7890794138283734,0.0034175402442996,horizon,1
2.7789473684210524,2.8318571876087617,0.004210278544070793,horizon,1
2.8210526315789473,2.8746289738821758,0.0050096199462283855,horizon,1
2.863157894736842,2.9173946833573443,0.005803563412891312,horizon,1
2.9473684210526314,3.002907515068566,0.007340623166930993,horizon,1
3.031578947368421,3.0883949697079225,0.008772059701686371,horizon,1
3.1157894736842104,3.173856335308219,0.010072177657455645,horizon,1
3.1999999999999997,3.259290900998781,0.011230429364796776,horizon,1
3.2842105263157895,3.344697957034546,0.012245767415679077,horizon,1
3.3684210526315788,3.4300767948250654,0.013122917276584335,horizon,1
3.4526315789473685,3.5154267069633742,0.013869924411661625,horizon,1
3.536842105263158,3.6007469872547584,0.01449655056543346,horizon,1
3.621052631578947,3.6860369307454044,0.015013236934920076,horizon,1
3.705263157894737,3.771295833750914,0.01543044572861583,horizon,1
3.7849098967807357,3.851904935205586,0.015742618979470623,horizon,1
3.789473684210526,3.856522993884717,0.015758253514646534,horizon,1
3.7953582332797855,3.862477379657843,0.01577806657981729,horizon,1
3.8058065697788352,3.873049323901542,0.015812294117275107,horizon,1
3.8162549062778846,3.883620766599254,0.01584531876641634,horizon,1
3.8267032427769343,3.8941917064138685,0.015877157515837195,horizon,1
3.837151579275984,3.904762142008601,0.015907827166055138,horizon,1
3.847599915775034,3.915332072046988,0.015937344327610067,horizon,1
3.858048252274083,3.9259014951928917,0.015965725419356685,horizon,1
3.8640324965007995,3.9319548625108505,0.01598147517787965,horizon,1
3.868496588773133,3.9364704101105015,0.015992986666936482,horizon,1
3.873684210526316,3.941717710086342,0.0160061108678732,horizon,1
