rho,b_plus,intensity,termination_reason,shell_crossing_count
4.446535706969349,4.520348908593553,0.05090685679980098,escape,2
4.446564763978881,4.520378216167813,0.05125543858288617,escape,2
4.446593820988412,4.520407523737566,0.05175281060326853,escape,2
4.446622877997944,4.520436831302811,0.05220170963914353,escape,2
4.446651935007476,4.520466138863547,0.05260764054463263,escape,2
4.446687978271035,4.520502492912738,0.05305814765585046,escape,2
4.4467240215345925,4.520538846954988,0.0534563731321106,escape,2
4.44676006479815,4.520575200990304,0.053807885926432916,escape,2
4.446796108061708,4.520611555018681,0.054117208064700675,escape,2
4.446840817302915,4.52065664973308,0.05444780866324314,escape,2
4.446885526544122,4.520701744436806,0.05472501527621082,escape,2
4.446930235785329,4.520746839129856,0.05495359208548953,escape,2
4.446974945026537,4.520791933812233,0.05513750877945376,escape,2
4.447030403829432,4.5208478707141095,0.05530860580749416,escape,2
4.447085862632326,4.52090380759956,0.05542163186814438,escape,2
4.447196780238114,4.521015681321187,0.055491697334303355,escape,2
4.44726557314838,4.521085067197096,0.05544167292610598,escape,2
4.447334366058646,4.521154453047732,0.05532785282231685,escape,2
4.447403158968912,4.5212238388730945,0.055155986648303595,escape,2
4.447471951879179,4.521293224673183,0.05493137839069577,escape,2
4.44755728485169,4.521379293050472,0.05458688785182663,escape,2
4.447642617824203,4.521465361388871,0.05417770408351319,escape,2
4.447727950796715,4.521551429688379,0.0537121316933131,escape,2
4.447813283769226,4.521637497948995,0.053198002700387464,escape,2
4.447919133575107,4.521744259776211,0.0525038738382919,escape,2
4.448024983380989,4.521851021543584,0.051759717472287095,escape,2
4.448130833186871,4.52195778325111,0.05097797378724157,escape,2
4.448236682992753,4.522064544898789,0.05017024586795443,escape,2
4.4483679825487785,4.522196975449997,0.049148326306333104,escape,2
4.448499282104804,4.522329405909116,0.048121855310121975,escape,2
4.44863058166083,4.522461836276144,0.04710787602181815,escape,2
4.448761881216856,4.522594266551076,0.046121639502932577,escape,2
4.448924749474091,4.522758537260995,0.044956967934805504,escape,2
4.449087617731325,4.522922807829203,0.04387792889675152,escape,2
4.44925048598856,4.523087078255693,0.04290306812444125,escape,2
4.449413354245794,4.523251348540461,0.0420474652011886,escape,2
4.44961538135097,4.523455114569435,0.041169421696269484,escape,2
4.449817408456145,4.52365888038033,0.04050942839659378,escape,2
4.45001943556132,4.52386264597313,0.04007783363916977,escape,2
4.450221462666495,4.524066411347833,0.03983047818838936,escape,2
4.451223866742487,4.525077437022892,0.04014642417600266,escape,2
4.451698075635521,4.525555722678242,0.040268796506402624,escape,2
4.45246728149455,4.526331538824907,0.04043131005498396,escape,2
4.454009653760064,4.527887156169806,0.0406286366336083,escape,2
4.455922862688524,4.52981677704752,0.04065307021357139,escape,2
4.458296069524372,4.5322103145864086,0.041439784087166656,escape,2
4.461239872787013,4.5351792948206375,0.043111269643755966,escape,2
4.462989637019505,4.536944001973742,0.04380183758041245,escape,2
4.463157894736842,4.537113695741073,0.043858747634602284,escape,2
4.464891462491811,4.5388620503568,0.04436047632342237,escape,2
4.469421013614131,4.543430161260621,0.045072475362146244,escape,2
4.474281198403489,4.548331598050544,0.045114951160593615,escape,2
4.475039616750936,4.5490964422166265,0.04506879875295371,escape,2
4.482009115572436,4.556124846467238,0.04414095114388292,escape,2
4.485572759787472,4.559718509248649,0.04339718455591819,escape,2
4.490654309518361,4.5648427454231,0.042131651829499135,escape,2
4.496864321171456,4.571104733908561,0.04039133348059297,escape,2
4.501378090420961,4.575656152085118,0.03907267297960453,escape,2
4.50815588255544,4.582490270371301,0.03711644245823234,escape,2
4.514680218466468,4.589068591327144,0.035353239074054604,escape,2
4.519447443939423,4.593875116978398,0.03418135833220713,escape,2
4.530739005323406,4.605259272071899,0.031903901454856234,escape,2
4.531180612510903,4.605704486477874,0.031830342354902876,escape,2
4.54203056670739,4.616642733994362,0.030403683713021944,escape,2
4.5473684210526315,4.622023790667455,0.02996672336620068,escape,2
4.55164824014839,4.626338136525535,0.029737112868927024,escape,2
4.553322128091374,4.628025501088865,0.029675445471034873,escape,2
4.55614501843737,4.630871084101499,0.02953438988599874,escape,2
4.558967908783366,4.633716623557982,0.029563336462552457,escape,2
4.564613689475357,4.639407571698996,0.02961788116483795,escape,2
4.575905250859341,4.650788944168871,0.029714129847988754,escape,2
4.577036953895388,4.6519296100149665,0.02972286924482906,escape,2
4.587196812243325,4.6621696168431175,0.029794294159741726,escape,2
4.598488373627308,4.673549588066887,0.029859589429999264,escape,2
4.608529943563933,4.683669190142146,0.029906120578503545,escape,2
4.609779935011291,4.684928856185851,0.02991119530647721,escape,2
4.621071496395275,4.6963074195462085,0.029950253277862784,escape,2
4.631578947368421,4.7068951963919705,0.02997629514478952,escape,2
4.6323630577792585,4.707685276494675,0.029977865023986652,escape,2
4.643654619163242,4.7190624253785005,0.029995091468655276,escape,2
4.647594876437121,4.723032381960979,0.029998847592185185,escape,2
4.654946180547226,4.7304388645454525,0.030002952428024726,escape,2
4.6662377419312095,4.741814592343831,0.030002426762379297,escape,2
4.676421176973,4.75207332246709,0.02999553956685655,escape,2
4.677529303315193,4.753189607122464,0.02999445295237705,escape,2
4.688820864699176,4.764563907230707,0.029979930032205514,escape,2
4.6893305522027395,4.765077312576504,0.029979133989298697,escape,2
4.69605229494353,4.771847949486784,0.029967588508169305,escape,2
4.70011242608316,4.775937491018451,0.029959718821887988,escape,2
4.702239927432479,4.778080366299795,0.029955341770182504,escape,2
4.711403987467143,4.787310356836117,0.029934643410531064,escape,2
4.715149302662217,4.791082481171994,0.029925388239004785,escape,2
4.71578947368421,4.79172722664086,0.029923763483842868,escape,2
4.722695548851127,4.798682503034657,0.029963573105817813,escape,2
4.728058677891957,4.804083654729055,0.030077609183200966,escape,2
4.733987110235111,4.8100539279655585,0.030196939464480287,escape,2
4.740968053121696,4.81708388450784,0.030328884077437494,escape,2
4.7452786716190944,4.821424629980849,0.0304059555434801,escape,2
4.753877428351435,4.830083168046122,0.030550202983303763,escape,2
4.756570233003078,4.832794607433087,0.030592883698059105,escape,2
4.766786803581174,4.843081502882599,0.03074459739926247,escape,2
4.767861794387061,4.84416385867537,0.030759653056526004,escape,2
4.779153355771045,4.855532382061339,0.030907909531786817,escape,2
4.779696178810913,4.85607888655689,0.030914595369102328,escape,2
4.790444917155028,4.86690017594517,0.031039055778462485,escape,2
4.7926055540406525,4.869075316609531,0.03106230276360982,escape,2
4.8,4.876519196768487,0.031137556353451477,escape,2
4.801736478539012,4.878267238681581,0.031154283098667905,escape,2
4.805514929270392,4.882070790581986,0.03118946612860056,escape,2
4.818424304500131,4.895065306016648,0.031297521088840236,escape,2
4.83133367972987,4.908058860456836,0.03138762925899588,escape,2
4.833066496709783,4.909802903469823,0.031398410536908734,escape,2
4.844243054959609,4.921051451446805,0.03146070581659046,escape,2
4.857152430189348,4.934043076531737,0.031517439276245174,escape,2
4.870061805419088,4.947033733257759,0.03155830451322601,escape,2
4.881523915216192,4.958567198531862,0.031581509862275425,escape,2
4.882971180648826,4.960023419171928,0.03158356966556097,escape,2
4.88421052631579,4.961270423783906,0.03158517850624152,escape,2
4.895880555878565,4.9730121318222436,0.03159329715760456,escape,2
4.908789931108305,4.985999868757655,0.03158733868959279,escape,2
4.9205888480893805,4.997869551297608,0.031567862087190604,escape,2
4.921699306338044,4.998986627528046,0.03156532354795169,escape,2
4.934608681567783,5.011972405684254,0.03152663893519314,escape,2
4.947518056797522,5.024957200778063,0.03147039995820086,escape,2
4.952081837757925,5.029547408852256,0.03144610346334401,escape,2
4.960427432027261,5.037941010362214,0.03139540511285109,escape,2
4.968421052631578,5.04598022637727,0.031338889988150875,escape,2
4.973336807257001,5.050923831990393,0.03130006958227735,escape,2
4.977470551504923,5.0550808854701605,0.031264919921896714,escape,2
4.98624618248674,5.063905663217249,0.031182321298827517,escape,2
4.992092180814575,5.069784146714094,0.03112092207965384,escape,2
4.995015179978493,5.07272331203967,0.03108819805434656,escape,2
4.99793817914241,5.075662426378866,0.031158699103949763,escape,2
4.999155557716478,5.076886501598386,0.03119827084913487,escape,2
5.012064932946218,5.08986634469037,0.03238914139354262,escape,2
5.014438573186845,5.092252833301345,0.03277464628719953,escape,2
5.024974308175957,5.1028451900507275,0.03514894766273827,escape,2
5.027740701232352,5.105626340046185,0.03594708717046566,escape,2
5.037883683405696,5.115823035237952,0.039377711342717364,escape,2
5.038464482134952,5.116406890911605,0.03959169299157414,escape,2
5.047109676080877,5.125097347424567,0.042807188962866144,escape,2
5.050793058635436,5.1287998778115025,0.044084695098236294,escape,2
5.052631578947368,5.130647924946101,0.044668496887591815,escape,2
5.054079174902377,5.1321030076877046,0.045093791166112084,escape,2
5.059697778039182,5.137750549718333,0.04655117930986657,escape,2
5.063702433865174,5.141775715331807,0.04708638349089139,escape,2
5.064227329161502,5.142303291686752,0.04711806357101039,escape,2
5.0678789188663,5.145973486857661,0.047059193057002284,escape,2
5.070822722128941,5.148932230563459,0.04676380207323521,escape,2
5.073195928964789,5.151317443749627,0.04640072891659794,escape,2
5.075109137893249,5.15324030700911,0.04598249558263433,escape,2
5.0766118090949135,5.154750545360267,0.045596776509866474,escape,2
5.076651510158763,5.154790446165151,0.04558612112475853,escape,2
5.0769623638467785,5.155102863466894,0.04587662606605285,escape,2
5.0772732175347945,5.15541528018301,0.04656543640998905,escape,2
5.077584071222811,5.155727696313465,0.04763937266285411,escape,2
5.077894924910826,5.156040111858225,0.04904485701201468,escape,2
5.078145525929823,5.15629197157335,0.05037057449426232,escape,2
5.078396126948822,5.156543830907786,0.05181896420144133,escape,2
5.07864672796782,5.156795689861514,0.05333796988114858,escape,2
5.078897328986818,5.157047548434518,0.054871276126618865,escape,2
5.079099356091993,5.157250589065221,0.05607806834764628,escape,2
5.079301383197168,5.157453629448464,0.05722585466277697,escape,2
5.079503410302344,5.157656669584242,0.058285580628824864,escape,2
5.079705437407519,5.157859709472541,0.05923061621557875,escape,2
5.079868305664753,5.158023394025298,0.059893110351869054,escape,2
5.080031173921988,5.158187078417206,0.0604560182381039,escape,2
5.080194042179222,5.158350762648261,0.0609116734800081,escape,2
5.080356910436457,5.158514446718456,0.061254986021894484,escape,2
5.0808821086605604,5.159042274583597,0.06158930282293967,escape,2
5.081093808272324,5.159255033691587,0.06141322366871199,escape,2
5.081199658078205,5.159361413143649,0.06126763246731432,escape,2
5.081305507884087,5.159467792527755,0.061088193292853844,escape,2
5.081390840856599,5.15955355238104,0.0609215048949292,escape,2
5.0814761738291105,5.159639312190157,0.06073747741257873,escape,2
5.081561506801622,5.159725071955105,0.060538372277762445,escape,2
5.081646839774134,5.159810831675886,0.060326522455635634,escape,2
5.0817156326844,5.159879968585786,0.06014807144534875,escape,2
5.081784425594666,5.159949105466979,0.05996411804043107,escape,2
5.081853218504932,5.160018242319465,0.05977590187296666,escape,2
5.081922011415199,5.160087379143245,0.05958461274195676,escape,2
5.081977470218094,5.160143115178108,0.0594289415012141,escape,2
5.082032929020988,5.160198851194313,0.05927257148453077,escape,2
5.082088387823882,5.16025458719186,0.05911601073146673,escape,2
5.082143846626776,5.160310323170749,0.05895970160968142,escape,2
5.082188555867983,5.160355255849433,0.058834118093439546,escape,2
5.08223326510919,5.160400188515992,0.058709062395787354,escape,2
5.082277974350397,5.160445121170425,0.05858460255798027,escape,2
5.082322683591605,5.160490053812732,0.05846072419532865,escape,2
5.082358726855164,5.160526277166798,0.05836120131452401,escape,2
5.0823947701187215,5.160562500512983,0.058261848634086844,escape,2
5.082430813382279,5.160598723851286,0.058162457635967404,escape,2
5.082466856645837,5.160634947181708,0.05806271865667766,escape,2
5.082495913655369,5.160664149350065,0.057981762370818854,escape,2
5.082524970664901,5.1606933515132996,0.05789998092850712,escape,2
5.0825540276744325,5.160722553671411,0.05781696313862792,escape,2
5.082583084683964,5.1607517558244,0.05773625956788539,escape,2
5.082606509582811,5.160775297729866,0.0577032279864029,escape,2
5.082629934481657,5.160798839632003,0.057668656467481774,escape,2
5.082653359380503,5.160822381530809,0.05763208506028292,escape,2
5.082676784279349,5.1608459234262885,0.057611522615336336,escape,2
5.082752322112704,5.160921838513819,0.057637438858359105,escape,2
5.082813218472443,5.160983038979476,0.05766691265898723,escape,2
5.082862311310624,5.161032376962444,0.057694808002386834,escape,2
5.082901888499984,5.161072151769612,0.057717819229564406,escape,2
5.082933794455632,5.161104217031953,0.057733835224285525,escape,2
5.0829595160902965,5.161130067090449,0.05774142922781513,escape,2
5.082980252108898,5.16115090663761,0.05773947486751003,escape,2
5.082996968871774,5.16116770686024,0.05772686001915349,escape,2
5.083000338011319,5.1611710928202745,0.05772230736478194,escape,2
5.083003707150863,5.1611744787802385,0.05771681052184447,escape,2
5.083007076290407,5.161177864740133,0.05771020002283336,escape,2
5.083010445429951,5.16118125069996,0.05770226508448679,escape,2
5.0830131615302765,5.1611839803602475,0.05769472536935736,escape,2
5.083015877630601,5.1611867100204885,0.05768598088801196,escape,2
5.083018593730925,5.161189439680686,0.05767581899075957,escape,2
5.08302130983125,5.161192169340839,0.05766397504793126,escape,2
5.083023499470734,5.161194369911821,0.05765297791940463,escape,2
5.083025689110218,5.161196570482774,0.0576404553587174,escape,2
5.083027878749702,5.161198771053699,0.05762613992195162,escape,2
5.083030068389186,5.161200971624593,0.05760969856960678,escape,2
5.083031833611562,5.161202745659528,0.057594613811774185,escape,2
5.083033598833939,5.161204519694445,0.05757760281544491,escape,2
5.083035364056316,5.161206293729343,0.05755832826460555,escape,2
5.083037129278693,5.161208067764219,0.05753636977649737,escape,2
5.083038552348592,5.161209497938483,0.05751635662690836,escape,2
5.08303997541849,5.161210928112731,0.05749391086265024,escape,2
5.083041398488389,5.161212358286969,0.05746860559945396,escape,2
5.083042821558288,5.161213788461195,0.05743990833143728,escape,2
5.083043968795012,5.161214941425206,0.05741385146120335,escape,2
5.0830451160317365,5.161216094389212,0.05738471690557212,escape,2
5.083046263268461,5.161217247353208,0.057361215711732895,escape,2
5.083047410505185,5.161218400317196,0.057366547638634476,escape,2
5.083049260241593,5.161220259287888,0.057365559282978006,escape,2
5.083050185109796,5.161221188773227,0.057395260425230646,escape,2
5.083051109978,5.16122211825856,0.05743102050296202,escape,2
5.083051855579302,5.16122286758205,0.057459752426120045,escape,2
5.083052601180603,5.161223616905538,0.05748839776043192,escape,2
5.083053346781905,5.16122436622902,0.05751695633634425,escape,2
5.083054092383207,5.161225115552501,0.05754542798649229,escape,2
5.083054693464851,5.161225719634852,0.05756831758773582,escape,2
5.0830552945464955,5.1612263237172025,0.05759115050179133,escape,2
5.0830558956281395,5.161226927799549,0.057613926643691867,escape,2
5.0830564967097835,5.161227531881894,0.05763664592966541,escape,2
5.0830589967097835,5.161230044362292,0.05773052745395593,escape,2
5.083073996709783,5.161245119243883,0.05827282386460515,escape,0
5.083076496709783,5.161247631724015,0.05835966147774212,escape,0
5.083077097791427,5.161248235806285,0.058380385470822506,escape,0
5.083077698873071,5.161248839888553,0.058401054051092124,escape,0
5.083078299954716,5.161249443970819,0.05842166133321662,escape,0
5.08307890103636,5.161250048053082,0.058442209224808084,escape,0
5.083079646637661,5.161250797376447,0.05846761487910941,escape,0
5.083080392238963,5.161251546699808,0.05849292895766797,escape,0
5.0830811378402645,5.161252296023165,0.05851815134329696,escape,0
5.083081883441566,5.161253045346521,0.05854328193493145,escape,0
5.08308280830977,5.161253974831676,0.0585743270720515,escape,0
5.083083733177974,5.161254904316825,0.058605230671563764,escape,0
5.083084658046177,5.161255833801969,0.05863599255273639,escape,0
5.083085582914381,5.161256763287109,0.058666612522821286,escape,0
5.083086730151106,5.1612579162508245,0.058704397135319095,escape,0
5.08308787738783,5.161259069214531,0.0587419628873316,escape,0
5.083089024624554,5.161260222178231,0.05877930941548474,escape,0
5.083090171861278,5.161261375141922,0.05881643648595542,escape,0
5.083091594931178,5.161262805315726,0.05886218470812215,escape,0
5.083093018001076,5.161264235489517,0.0589076066904889,escape,0
5.083094441070974,5.161265665663297,0.0589526646182403,escape,0
5.083095864140874,5.161267095837064,0.05899739543874957,escape,0
5.08309762936325,5.161268869871295,0.05905240838977809,escape,0
5.083099394585627,5.161270643905506,0.059106897234357955,escape,0
5.083101159808004,5.161272417939698,0.05916086120424917,escape,0
5.0831029250303805,5.161274191973871,0.05921429957613727,escape,0
5.0831051146698645,5.161276392543768,0.059279854892640566,escape,0
5.083107304309348,5.1612785931136385,0.05934459925807256,escape,0
5.083109493948832,5.161280793683478,0.059408531576701375,escape,0
5.083111683588316,5.161282994253289,0.05947165082398999,escape,0
5.083114399688641,5.1612857239119085,0.05954881497332434,escape,0
5.083117115788966,5.161288453570481,0.0596247253018556,escape,0
5.08311983188929,5.16129118322901,0.05969938061426176,escape,0
5.083122547989615,5.161293912887495,0.059772780008594,escape,0
5.083125917129159,5.161297298844961,0.059862080598857434,escape,0
5.083129286268703,5.161300684802358,0.059949446575783924,escape,0
5.083132655408248,5.1613040707596864,0.06003487755613745,escape,0
5.083136024547792,5.161307456716946,0.06011837361776222,escape,0
5.083140203738511,5.161311656768811,0.06021925714095743,escape,0
5.08314438292923,5.161315856820574,0.06031716665192321,escape,0
5.083148562119949,5.161320056872228,0.060412105440255444,escape,0
5.083152741310668,5.161324256923776,0.06050407794426332,escape,0
5.0831579253153185,5.161329466804734,0.0606140501046111,escape,0
5.083163109319969,5.161334676685527,0.06071947922482475,escape,0
5.083168293324619,5.161339886566159,0.06082038022057784,escape,0
5.08317347732927,5.161345096446627,0.06091677024681244,escape,0
5.083179907737936,5.161351558952276,0.061030096526367476,escape,0
5.083186338146602,5.161358021457675,0.06113655301585741,escape,0
5.083192768555268,5.161364483962821,0.06123618556067289,escape,0
5.083199198963935,5.161370946467718,0.061329044423931764,escape,0
5.083207175452847,5.161378962769493,0.0614348992191998,escape,0
5.083215151941758,5.1613869790708815,0.06153052769175897,escape,0
5.08322312843067,5.161394995371886,0.06161605072979399,escape,0
5.083231104919582,5.161403011672503,0.0616915972931896,escape,0
5.0832409992169225,5.161412955353046,0.061771650379243495,escape,0
5.083250893514262,5.161422899032995,0.061836838661630956,escape,0
5.083260787811602,5.16143284271235,0.061887452371528436,escape,0
5.083270682108942,5.161442786391111,0.06192379515386377,escape,0
5.083319774947124,5.1614921242378164,0.06190422954372847,escape,0
5.083334999037058,5.161507424303925,0.06183488274558409,escape,0
5.083350223126994,5.161522724368625,0.06173786086219566,escape,0
5.083365447216928,5.16153802443192,0.06161451471927212,escape,0
5.0833806713068626,5.161553324493808,0.06146621060840507,escape,0
5.083399555765201,5.161572303188285,0.06124963362956333,escape,0
5.083418440223539,5.161591281880599,0.06099940184142592,escape,0
5.083437324681878,5.161610260570748,0.06071813888122626,escape,0
5.083456209140217,5.161629239258732,0.060408447879076274,escape,0
5.0834796340390636,5.161652781040104,0.059988650159071503,escape,0
5.083503058937909,5.161676322818145,0.05953387908514918,escape,0
5.0835264838367555,5.161699864592856,0.05904882511331691,escape,0
5.083549908735602,5.161723406364237,0.05853803377142954,escape,0
5.083578965745134,5.161752608341652,0.05787523203690357,escape,0
5.083608022754666,5.161781810313943,0.057187553535327965,escape,0
5.083637079764197,5.1618110122811105,0.05648254718272195,escape,0
5.083666136773729,5.161840214243155,0.0557673020265684,escape,0
5.083702180037287,5.161876437303425,0.05487574982318983,escape,0
5.083738223300845,5.161912660355811,0.053990202678900805,escape,0
5.083774266564403,5.1619488834003135,0.053121149203087636,escape,0
5.083810309827961,5.161985106436934,0.05227797593620686,escape,0
5.083855019069169,5.162030038663565,0.051280428105009226,escape,0
5.083899728310376,5.162074970878064,0.05034911736786285,escape,0
5.083944437551583,5.162119903080434,0.0494954463716396,escape,0
5.08398914679279,5.162164835270673,0.048728690656795394,escape,0
5.084044605595684,5.162220570609971,0.047909174085413855,escape,0
5.084100064398578,5.162276305930606,0.04724471681498232,escape,0
5.084155523201472,5.162332041232574,0.04674177809950255,escape,0
5.084210982004367,5.162387776515879,0.04640356915996597,escape,0
5.084279774914634,5.1624569123555375,0.0461708004876802,escape,0
5.0843485678249,5.162526048166476,0.04625176417571148,escape,0
5.084417360735166,5.162595183948693,0.04633117242217004,escape,0
5.084486153645432,5.162664319702189,0.04640902492288339,escape,0
5.084571486617945,5.16275007790873,0.046503433976898295,escape,0
5.084656819590456,5.162835836071077,0.04659545007655806,escape,0
5.084742152562967,5.16292159418923,0.046685074741309146,escape,0
5.084827485535479,5.163007352263188,0.04677231022952864,escape,0
5.085250884759006,5.1634328600719,0.04716993828021624,escape,0
5.085776082983109,5.1639606723419025,0.04758252665649811,escape,0
5.0864275560120475,5.164615385591998,0.04797306384065016,escape,0
5.0872356644327485,5.165427509708297,0.04827845108528408,escape,0
5.0882380685087405,5.166434889474125,0.04839993336314817,escape,0
5.089481483260803,5.167684467754457,0.04819551390181872,escape,0
5.089521184324653,5.1677243654592555,0.048183112669898664,escape,0
5.091023855526317,5.169234472410863,0.047481489203157694,escape,0
5.092937064454778,5.171157128719369,0.04605621705820764,escape,0
5.095310271290625,5.173542023475632,0.043765148398660886,escape,0
5.096046222106286,5.174281591853984,0.042990920227847326,escape,0
5.096782172921946,5.175021156938116,0.04220380383997162,escape,0
5.097518123737606,5.175760718727575,0.041412611722728476,escape,0
5.0982540745532665,5.176500277221911,0.04062542833102138,escape,0
5.101905664258064,5.180169718505324,0.03700804511986612,escape,0
5.102430559554392,5.180697173192121,0.03655179207820878,escape,0
5.106435215380384,5.184721300487448,0.033820831347992526,escape,0
5.109244516948786,5.187544203142604,0.03280020495974162,escape,0
5.110649167732988,5.188955636427101,0.032485970540759176,escape,0
5.1120538185171895,5.190367057678695,0.032549677443746435,escape,0
5.115339934784131,5.193668966123193,0.03269346432937785,escape,0
5.119023317338689,5.197369971658339,0.032845942651018145,escape,0
5.1276685112846145,5.206056202540896,0.033168229407203695,escape,0
5.12824931001387,5.206639741817778,0.03318811434637632,escape,0
5.136842105263158,5.215272841621368,0.03345682437342123,escape,0
5.1383922921872145,5.216830251547705,0.033500283741027405,escape,0
5.141158685243609,5.219609497842165,0.033574091735546735,escape,0
5.1516944202327215,5.230193754070239,0.033812109572554025,escape,0
5.154068060473349,5.232578231763629,0.033856532082161855,escape,0
5.166977435703088,5.2455459411504295,0.0340413075445989,escape,0
5.1681948142771565,5.246768767795311,0.034053919274126446,escape,0
5.179886810932826,5.258512623571816,0.034134782822155166,escape,0
5.188662441914643,5.267326623677733,0.034149587871145054,escape,0
5.192796186162566,5.271478276598031,0.03414361773098065,escape,0
5.205705561392305,5.284442897800308,0.03407460870994428,escape,0
5.214051155661641,5.292823656955432,0.033991765830328244,escape,0
5.2186149366220445,5.297406484750874,0.03393456277988714,escape,0
5.221052631578948,5.299854300293425,0.033900696784151085,escape,0
5.231524311851783,5.310369035022957,0.03373019849489073,escape,0
5.244433687081522,5.323330546190781,0.03346806928283212,escape,0
5.245544145330186,5.324445440533028,0.03344303035669079,escape,0
5.257343062311262,5.336291015829579,0.03315450530066945,escape,0
5.270252437541001,5.3492504415155775,0.03279557053352803,escape,0
5.283161812770739,5.362208820826015,0.0323970324252765,escape,0
5.284609078203374,5.363661514752168,0.032350126021644665,escape,0
5.296071188000479,5.375166151339141,0.03196434169033317,escape,0
5.3052631578947365,5.3843916266377665,0.03163826821491429,escape,0
5.308980563230218,5.388122430634211,0.031502620427800956,escape,0
5.321889938459957,5.401077656291493,0.03101665689082705,escape,0
5.333066496709783,5.412293057643786,0.030579789624160986,escape,0
5.334799313689697,5.414031825892271,0.030510905574571492,escape,0
5.347708688919435,5.426984937018844,0.029989491496889214,escape,0
5.3606180641491745,5.439936987254535,0.02945621773571467,escape,0
5.373527439378914,5.452887974183684,0.028914575449133846,escape,0
5.386436814608653,5.4658378953916555,0.02836775573903639,escape,0
5.389473684210526,5.468884148140632,0.028238686889063724,escape,0
5.399346189838392,5.478786748464835,0.02781866283039866,escape,0
5.412255565068131,5.491734530990645,0.02726992813675584,escape,0
5.42516494029787,5.50468124055753,0.026723924868675294,escape,0
5.43807431552761,5.517626874754967,0.026182782850255937,escape,0
5.450983690757349,5.5305714311734695,0.025648403467737328,escape,0
5.4638930659870875,5.543514907404587,0.025122474322602825,escape,0
5.473684210526316,5.553331194124417,0.02473013677323325,escape,0
5.476802441216827,5.556457301040904,0.024606483693056617,escape,0
5.489711816446566,5.569398609676047,0.02410173455207249,escape,0
5.557894736842105,5.637732095772928,0.0216613535037304,escape,0
5.6421052631578945,5.722086186156458,0.01925833377916423,escape,0
5.726315789473684,5.8063928002566865,0.017558186868675107,escape,0
5.810526315789474,5.890651274991394,0.01650055308409793,escape,0
5.852631578947369,5.932762253418929,0.016181482248932504,escape,0
5.873684210526315,5.9538131418034475,0.016008109996483427,escape,0
5.894736842105263,5.974860949239002,0.015966938689964568,escape,0
5.978947368421053,6.059021163862932,0.01579883399161713,escape,0
6.063157894736842,6.14313126173577,0.015625968514925297,escape,0
6.147368421052631,6.227190587763253,0.015449207082994826,escape,0
6.231578947368421,6.311198488908065,0.015269321791170418,escape,0
6.315789473684211,6.395154314213442,0.01508700128862247,escape,0
6.3999999999999995,6.479057414826575,0.014902859152957916,escape,0
6.484210526315789,6.562907144021842,0.014717441440496642,escape,0
6.568421052631579,6.646702857223824,0.014531233489218292,escape,0
6.652631578947369,6.730443912030127,0.014344666045557923,escape,0
6.7368421052631575,6.814129668234015,0.014158120780432564,escape,0
6.821052631578947,6.897759487846821,0.01397193525426085,escape,0
6.905263157894737,6.981332735120191,0.013786407385386243,escape,0
6.989473684210526,7.0648487765680805,0.013601799471280577,escape,0
7.073684210526316,7.148306980988583,0.013418341807273717,escape,0
7.157894736842105,7.231706719485527,0.01323623594312517,escape,0
7.242105263157894,7.3150473654898756,0.01305565761391561,escape,0
7.326315789473684,7.398328294780916,0.01287675937817302,escape,0
7.410526315789474,7.481548885507234,0.01269967299258971,escape,0
7.494736842105263,7.564708518207472,0.01252451155004563,escape,0
7.578947368421052,7.647806575830884,0.01235137140475491,escape,0
7.663157894736842,7.7308424437576715,0.012180333905994059,escape,0
7.747368421052632,7.813815509819084,0.012011466959674437,escape,0
7.8315789473684205,7.896725164317337,0.011844826435055312,escape,0
7.91578947368421,7.979570800045285,0.011680457432126699,escape,0
8.0,8.06235181230587,0.011518395423603963,escape,0
