rho,b_plus,intensity,termination_reason,shell_crossing_count
0.0,0.0,0.0,axis,0
0.021052631578947368,0.0214865711710207,0.0,horizon,1
0.042105263157894736,0.042973130914287144,0.0,horizon,1
0.08421052631578947,0.08594617040672255,0.0,horizon,1
0.16842105263157894,0.17189160944446588,0.0,horizon,1
0.25263157894736843,0.25783558577536875,0.0,horizon,1
0.3368421052631579,0.3437773681238026,0.0,horizon,1
0.42105263157894735,0.42971622530748044,0.0,horizon,1
0.5052631578947369,0.5156514262685562,0.0,horizon,1
0.5894736842105263,0.6015822401047114,0.0,horizon,1
0.6736842105263158,0.6875079361002275,0.0,horizon,1
0.7578947368421053,0.7734277837570385,0.0,horizon,1
0.8421052631578947,0.859341052825762,0.0,horizon,1
0.9263157894736842,0.9452470133367071,0.0,horizon,1
1.0105263157894737,1.0311449356308535,0.0,horizon,1
1.0947368421052632,1.1170340903907983,0.0,horizon,1
1.1789473684210525,1.202913748671671,0.0,horizon,1
1.263157894736842,1.2887831819320135,0.0,horizon,1
1.3473684210526315,1.3746416620646138,0.0,horizon,1
1.431578947368421,1.4604884614273028,0.0,horizon,1
1.5157894736842106,1.5463228528737032,0.0,horizon,1
1.5999999999999999,1.6321441097839267,0.0,horizon,1
1.6842105263157894,1.717951506095224,0.0,horizon,1
1.768421052631579,1.8037443163325761,0.0,horizon,1
1.8526315789473684,1.8895218156392284,0.0,horizon,1
1.936842105263158,1.975283279807164,0.0,horizon,1
2.0210526315789474,2.061027985307512,0.0,horizon,1
2.1052631578947367,2.1467552093208924,0.0,horizon,1
2.1894736842105265,2.232464229767686,0.0,horizon,1
2.2736842105263158,2.318154325338232,0.0,horizon,1
2.357894736842105,2.403824775522958,0.0,horizon,1
2.3789473684210525,2.4252392341215017,9.824314385875515e-06,horizon,1
2.4,2.446652408662565,7.293068021012692e-05,horizon,1
2.4210526315789473,2.4680642879128354,0.0001875393805258393,horizon,1
2.442105263157895,2.489474860642418,0.0003463547967060359,horizon,1
2.4631578947368418,2.510884115624866,0.0005428950850954084,horizon,1
2.484210526315789,2.53229204163721,0.0007714039448142282,horizon,1
2.5052631578947366,2.553698627459985,0.0010267722054527004,horizon,1
2.526315789473684,2.5751038618772593,0.0013044680916455451,horizon,1
2.5473684210526315,2.5965077336766673,0.0016004751614387878,horizon,1
2.568421052631579,2.6179102316494363,0.0019112370373334734,horizon,1
2.5894736842105264,2.6393113445904137,0.002233608155219039,horizon,1
2.610526315789474,2.660711061298099,0.0025648098492301354,horizon,1
2.6526315789473687,2.703506261226022,0.0032441939181549456,horizon,1
2.694736842105263,2.7462957418953184,0.003933110481656542,horizon,1
2.7368421052631575,2.7890794138283734,0.004619041971321694,horizon,1
2.7789473684210524,2.8318571876087617,0.005292470745981476,horizon,1
2.863157894736842,2.9173946833573443,0.00657521383860101,horizon,1
2.9473684210526314,3.002907515068566,0.007744872026111559,horizon,1
3.031578947368421,3.0883949697079225,0.008784593330973332,horizon,1
3.1157894736842104,3.173856335308219,0.00968965314981336,horizon,1
3.1999999999999997,3.259290900998781,0.010462610999718226,horizon,1
3.2842105263157895,3.344697957034546,0.0111101822010482,horizon,1
3.3684210526315788,3.4300767948250654,0.011641226118650283,horizon,1
3.4526315789473685,3.5154267069633742,0.012065462662421724,horizon,1
3.4588898471338863,3.5217684766000885,0.012092998520053518,horizon,1
3.468438197298507,3.5314439104148314,0.012133987208211974,horizon,1
3.4779865474631277,3.541118961562967,0.012173752001935654,horizon,1
3.4875348976277487,3.550793629016371,0.012212306767440654,horizon,1
3.4970832477923697,3.5604679117471245,0.01224966527376099,horizon,1
3.50663159795699,3.5701418087275165,0.012285841186844034,horizon,1
3.5096628773194416,3.5732128641363206,0.012297080702730733,horizon,1
3.516179948121611,3.5798153189300446,0.012320848063969195,horizon,1
3.525728298286232,3.5894884413274135,0.012354699348471838,horizon,1
3.5352766484508527,3.599161174892535,0.012387408364755683,horizon,1
3.536842105263158,3.6007469872547584,0.012392662945107474,horizon,1
3.5448249986154736,3.608833518598535,0.012418988313577094,horizon,1
3.5543733487800946,3.618505471418743,0.012449452267585853,horizon,1
3.5581202958258507,3.6223008153890084,0.012461104807951118,horizon,1
3.563921698944715,3.628177032326701,0.012478813167107134,horizon,1
