rho,b_plus,intensity,termination_reason,shell_crossing_count
0.0,0.0,0.0,axis,0
0.021052631578947368,0.0214865711710207,0.0,horizon,1
0.042105263157894736,0.042973130914287144,0.0,horizon,1
0.08421052631578947,0.08594617040672255,0.0,horizon,1
0.16842105263157894,0.17189160944446588,0.0,horizon,1
0.25263157894736843,0.25783558577536875,0.0,horizon,1
0.3368421052631579,0.3437773681238026,0.0,horizon,1
0.42105263157894735,0.42971622530748044,0.0,horizon,1
0.5052631578947369,0.5156514262685562,0.0,horizon,1
0.5894736842105263,0.6015822401047114,0.0,horizon,1
0.6736842105263158,0.6875079361002275,0.0,horizon,1
0.7578947368421053,0.7734277837570385,0.0,horizon,1
0.8421052631578947,0.859341052825762,0.0,horizon,1
0.9263157894736842,0.9452470133367071,0.0,horizon,1
1.0105263157894737,1.0311449356308535,0.0,horizon,1
1.0947368421052632,1.1170340903907983,0.0,horizon,1
1.1789473684210525,1.202913748671671,0.0,horizon,1
1.263157894736842,1.2887831819320135,0.0,horizon,1
1.3473684210526315,1.3746416620646138,0.0,horizon,1
1.431578947368421,1.4604884614273028,0.0,horizon,1
1.5157894736842106,1.5463228528737032,0.0,horizon,1
1.5999999999999999,1.6321441097839267,0.0,horizon,1
1.6842105263157894,1.717951506095224,0.0,horizon,1
1.768421052631579,1.8037443163325761,0.0,horizon,1
1.8526315789473684,1.8895218156392284,0.0,horizon,1
1.936842105263158,1.975283279807164,0.0,horizon,1
2.0210526315789474,2.061027985307512,0.0,horizon,1
2.1052631578947367,2.1467552093208924,0.0,horizon,1
2.1894736842105265,2.232464229767686,0.0,horizon,1
2.2736842105263158,2.318154325338232,0.0,horizon,1
2.357894736842105,2.403824775522958,0.0,horizon,1
2.3789473684210525,2.4252392341215017,2.069428640369951e-05,horizon,1
2.4,2.446652408662565,0.00014915300390210175,horizon,1
2.4210526315789473,2.4680642879128354,0.00037260549025725344,horizon,1
2.442105263157895,2.489474860642418,0.0006689051704813461,horizon,1
2.4631578947368418,2.510884115624866,0.0010197364092896421,horizon,1
2.484210526315789,2.53229204163721,0.0014099888143350875,horizon,1
2.5052631578947366,2.553698627459985,0.0018272346107342235,horizon,1
2.526315789473684,2.5751038618772593,0.002261291539789406,horizon,1
2.5473684210526315,2.5965077336766673,0.002703856851858885,horizon,1
2.568421052631579,2.6179102316494363,0.003148200500737774,horizon,1
2.610526315789474,2.660711061298099,0.0040216628347422186,horizon,1
2.6526315789473687,2.703506261226022,0.004850488537109238,horizon,1
2.694736842105263,2.7462957418953184,0.0056159173564767325,horizon,1
2.7789473684210524,2.8318571876087617,0.00692175363071571,horizon,1
2.863157894736842,2.9173946833573443,0.007917162061824266,horizon,1
2.9473684210526314,3.002907515068566,0.008624623017218207,horizon,1
3.031578947368421,3.0883949697079225,0.009083425103403757,horizon,1
3.1157894736842104,3.173856335308219,0.009336300847661762,horizon,1
3.1999999999999997,3.259290900998781,0.009423356920642927,horizon,1
3.2842105263157895,3.344697957034546,0.009379683509899588,horizon,1
3.3684210526315788,3.4300767948250654,0.009234770239277166,horizon,1
3.4526315789473685,3.5154267069633742,0.009012759462316996,horizon,1
3.4588898471338863,3.5217684766000885,0.00899374542804368,horizon,1
3.468438197298507,3.5314439104148314,0.008964140651754354,horizon,1
3.4779865474631277,3.541118961562967,0.008933838800548832,horizon,1
3.4875348976277487,3.550793629016371,0.00890286350835756,horizon,1
3.4970832477923697,3.5604679117471245,0.008871237772274096,horizon,1
3.50663159795699,3.5701418087275165,0.008838983965277254,horizon,1
3.5096628773194416,3.5732128641363206,0.008828616655068124,horizon,1
3.516179948121611,3.5798153189300446,0.008806123848815926,horizon,1
3.525728298286232,3.5894884413274135,0.00877267858524569,horizon,1
3.5352766484508527,3.599161174892535,0.008738668750107918,horizon,1
3.536842105263158,3.6007469872547584,0.008733040336564381,horizon,1
3.5448249986154736,3.608833518598535,0.008704114344242824,horizon,1
3.5543733487800946,3.618505471418743,0.008669034805729043,horizon,1
3.5581202958258507,3.6223008153890084,0.008655129617948712,horizon,1
3.563921698944715,3.628177032326701,0.008633449021642974,horizon,1
3.573470049109336,3.637848200296166,0.00859737533963206,horizon,1
3.5830183992739566,3.647518974301099,0.008560831579297082,horizon,1
